distance,robot_vel,angle,rpm,cost,time_of_flight
4.889830508474576,3.5816326530612255,81.5013,2655.32,0.210711,1.2146
4.97457627118644,3.5816326530612255,80.8396,2657.04,0.214025,1.2138
5.0593220338983045,3.5816326530612255,80.1779,2659.18,0.217349,1.2131
5.1440677966101696,3.5816326530612255,79.5163,2661.72,0.220683,1.2124
5.228813559322034,3.5816326530612255,80.3985,2732.84,0.224096,1.263
5.313559322033898,3.5816326530612255,79.8471,2738.43,0.22746,1.2647
5.398305084745763,3.5816326530612255,79.1855,2738.89,0.23071,1.2627
5.483050847457627,3.5816326530612255,78.6341,2744.89,0.234084,1.2643
5.567796610169491,3.5816326530612255,78.0827,2751.0,0.237461,1.2659
5.6525423728813555,3.5816326530612255,77.4211,2752.55,0.240736,1.2639
5.73728813559322,3.5816326530612255,76.8697,2759.07,0.244121,1.2654
5.822033898305085,3.5816326530612255,76.208,2761.39,0.247411,1.2635
5.906779661016949,3.5816326530612255,77.2005,2829.73,0.250758,1.3135
5.991525423728813,3.5816326530612255,76.6491,2834.71,0.254078,1.314
6.076271186440678,3.5816326530612255,76.0977,2839.9,0.257402,1.3144
6.161016949152542,3.5816326530612255,75.5464,2845.29,0.26073,1.3148
6.245762711864407,3.5816326530612255,74.995,2850.89,0.264062,1.3151
6.330508474576271,3.5816326530612255,74.4436,2856.69,0.267397,1.3154
6.415254237288135,3.5816326530612255,73.8922,2862.71,0.270736,1.3157
6.5,3.5816326530612255,74.8847,2927.24,0.274051,1.3639
1.5,3.7653061224489797,88.6692,2022.13,0.127655,0.7173
1.5847457627118644,3.7653061224489797,88.6692,2022.13,0.127655,0.7173
1.6694915254237288,3.7653061224489797,88.6692,2022.13,0.127655,0.7173
1.7542372881355932,3.7653061224489797,88.6692,2022.13,0.127655,0.7173
1.8389830508474576,3.7653061224489797,88.6692,2022.13,0.127655,0.7173
1.923728813559322,3.7653061224489797,88.6692,2022.13,0.127655,0.7173
2.0084745762711864,3.7653061224489797,88.6692,2022.13,0.127655,0.7173
2.093220338983051,3.7653061224489797,88.6692,2022.13,0.127655,0.7173
2.1779661016949152,3.7653061224489797,87.8972,2020.04,0.136754,0.7163
2.2627118644067794,3.7653061224489797,87.8972,2020.04,0.136754,0.7163
2.347457627118644,3.7653061224489797,87.8972,2020.04,0.136754,0.7163
2.4322033898305087,3.7653061224489797,88.4486,2017.38,0.141023,0.7151
2.516949152542373,3.7653061224489797,88.4486,2017.38,0.141023,0.7151
2.601694915254237,3.7653061224489797,88.4486,2017.38,0.141023,0.7151
2.6864406779661016,3.7653061224489797,87.1253,2018.68,0.145937,0.7156
2.7711864406779663,3.7653061224489797,88.1178,2055.45,0.139072,0.7584
2.8559322033898304,3.7653061224489797,86.9048,2057.21,0.143518,0.7593
2.9406779661016946,3.7653061224489797,88.1178,2105.46,0.140874,0.8084
3.0254237288135593,3.7653061224489797,87.015,2107.42,0.14503,0.8095
3.110169491525424,3.7653061224489797,88.1178,2161.23,0.144509,0.8591
3.194915254237288,3.7653061224489797,87.1253,2163.75,0.148472,0.8608
3.2796610169491522,3.7653061224489797,88.1178,2222.25,0.149266,0.9107
3.364406779661017,3.7653061224489797,89.0,2287.75,0.15115,0.9625
3.4491525423728815,3.7653061224489797,88.0075,2283.78,0.15466,0.9599
3.5338983050847457,3.7653061224489797,88.7794,2351.09,0.157119,1.011
3.61864406779661,3.7653061224489797,88.0075,2353.86,0.160702,1.0132
3.7033898305084745,3.7653061224489797,88.6692,2422.91,0.163595,1.0635
3.788135593220339,3.7653061224489797,87.8972,2422.82,0.167026,1.0637
3.8728813559322033,3.7653061224489797,88.4486,2491.61,0.170222,1.1123
3.9576271186440675,3.7653061224489797,87.787,2494.98,0.173667,1.1149
4.0423728813559325,3.7653061224489797,87.015,2492.37,0.176975,1.1132
4.127118644067797,3.7653061224489797,86.2431,2490.49,0.180307,1.1117
4.211864406779661,3.7653061224489797,86.9048,2564.2,0.18374,1.1629
4.296610169491525,3.7653061224489797,86.2431,2565.63,0.187091,1.1637
4.381355932203389,3.7653061224489797,85.5815,2567.38,0.190453,1.1644
4.466101694915254,3.7653061224489797,84.9198,2569.44,0.193826,1.1652
4.5508474576271185,3.7653061224489797,84.1479,2566.19,0.197082,1.1621
4.635593220338983,3.7653061224489797,83.4862,2569.09,0.20048,1.163
4.720338983050848,3.7653061224489797,82.8246,2572.27,0.203886,1.1638
4.805084745762712,3.7653061224489797,83.5965,2642.87,0.207205,1.2133
4.889830508474576,3.7653061224489797,82.9348,2643.65,0.21051,1.2127
4.97457627118644,3.7653061224489797,82.3835,2650.38,0.21395,1.2159
5.0593220338983045,3.7653061224489797,81.7218,2651.77,0.217272,1.2152
5.1440677966101696,3.7653061224489797,81.0602,2653.58,0.220604,1.2146
5.228813559322034,3.7653061224489797,80.3985,2655.79,0.223946,1.214
5.313559322033898,3.7653061224489797,79.7368,2658.39,0.227297,1.2134
5.398305084745763,3.7653061224489797,79.0752,2661.38,0.230655,1.2129
5.483050847457627,3.7653061224489797,80.0677,2732.86,0.233962,1.2644
5.567796610169491,3.7653061224489797,79.5163,2738.58,0.237343,1.2661
5.6525423728813555,3.7653061224489797,78.8546,2739.51,0.24062,1.2642
5.73728813559322,3.7653061224489797,78.3033,2745.63,0.244011,1.2659
5.822033898305085,3.7653061224489797,77.6416,2747.34,0.247303,1.2641
5.906779661016949,3.7653061224489797,77.0902,2753.86,0.250701,1.2656
5.991525423728813,3.7653061224489797,76.4286,2756.31,0.254008,1.2639
6.076271186440678,3.7653061224489797,77.5313,2827.56,0.257352,1.3163
6.161016949152542,3.7653061224489797,76.8697,2827.7,0.26058,1.3133
6.245762711864407,3.7653061224489797,76.3183,2832.97,0.263919,1.3138
6.330508474576271,3.7653061224489797,75.7669,2838.44,0.267261,1.3143
6.415254237288135,3.7653061224489797,75.2155,2844.1,0.270606,1.3147
6.5,3.7653061224489797,74.6642,2849.97,0.273954,1.3152
1.5,3.9489795918367356,88.6692,2022.13,0.127655,0.7173
1.5847457627118644,3.9489795918367356,88.6692,2022.13,0.127655,0.7173
1.6694915254237288,3.9489795918367356,88.6692,2022.13,0.127655,0.7173
1.7542372881355932,3.9489795918367356,88.6692,2022.13,0.127655,0.7173
1.8389830508474576,3.9489795918367356,88.6692,2022.13,0.127655,0.7173
1.923728813559322,3.9489795918367356,88.6692,2022.13,0.127655,0.7173
2.0084745762711864,3.9489795918367356,88.4486,2017.38,0.141023,0.7151
2.093220338983051,3.9489795918367356,88.4486,2017.38,0.141023,0.7151
2.1779661016949152,3.9489795918367356,88.4486,2017.38,0.141023,0.7151
2.2627118644067794,3.9489795918367356,88.4486,2017.38,0.141023,0.7151
2.347457627118644,3.9489795918367356,88.4486,2017.38,0.141023,0.7151
2.4322033898305087,3.9489795918367356,88.4486,2017.38,0.141023,0.7151
2.516949152542373,3.9489795918367356,88.4486,2017.38,0.141023,0.7151
2.601694915254237,3.9489795918367356,87.6767,2015.97,0.15025,0.7147
2.6864406779661016,3.9489795918367356,87.6767,2015.97,0.15025,0.7147
2.7711864406779663,3.9489795918367356,87.6767,2015.97,0.15025,0.7147
2.8559322033898304,3.9489795918367356,88.7794,2053.68,0.143011,0.7583
2.9406779661016946,3.9489795918367356,87.5664,2055.01,0.147477,0.7592
3.0254237288135593,3.9489795918367356,88.8897,2104.92,0.144625,0.8094
3.110169491525424,3.9489795918367356,87.6767,2103.79,0.148687,0.8083
3.194915254237288,3.9489795918367356,88.8897,2159.51,0.148057,0.8592
3.2796610169491522,3.9489795918367356,87.8972,2161.59,0.152033,0.8609
3.364406779661017,3.9489795918367356,88.8897,2219.28,0.152672,0.9099
3.4491525423728815,3.9489795918367356,87.8972,2218.88,0.156415,0.9097
3.5338983050847457,3.9489795918367356,88.8897,2283.98,0.158075,0.9616
3.61864406779661,3.9489795918367356,88.0075,2284.71,0.161728,0.9623
3.7033898305084745,3.9489795918367356,88.7794,2348.38,0.16392,1.0109
3.788135593220339,3.9489795918367356,88.0075,2351.18,0.167525,1.0131
3.8728813559322033,3.9489795918367356,88.6692,2416.16,0.170176,1.0608
3.9576271186440675,3.9489795918367356,87.8972,2416.42,0.173639,1.0613
4.0423728813559325,3.9489795918367356,88.5589,2487.2,0.176759,1.1115
4.127118644067797,3.9489795918367356,87.8972,2490.6,0.180226,1.114
4.211864406779661,3.9489795918367356,87.1253,2488.3,0.183565,1.1126
4.296610169491525,3.9489795918367356,86.3534,2486.7,0.186925,1.1113
4.381355932203389,3.9489795918367356,87.1253,2563.25,0.190317,1.1645
4.466101694915254,3.9489795918367356,86.4637,2564.64,0.193686,1.1653
4.5508474576271185,3.9489795918367356,85.6917,2560.42,0.196932,1.1622
4.635593220338983,3.9489795918367356,85.0301,2562.69,0.200329,1.1631
4.720338983050848,3.9489795918367356,84.3684,2565.25,0.203735,1.164
4.805084745762712,3.9489795918367356,85.1404,2639.06,0.207138,1.2151
4.889830508474576,3.9489795918367356,84.4787,2639.04,0.210436,1.2144
4.97457627118644,3.9489795918367356,83.817,2639.47,0.213748,1.2138
5.0593220338983045,3.9489795918367356,83.1554,2640.34,0.217072,1.2133
5.1440677966101696,3.9489795918367356,82.4937,2641.63,0.220407,1.2128
5.228813559322034,3.9489795918367356,81.8321,2643.33,0.223753,1.2123
5.313559322033898,3.9489795918367356,82.7143,2717.55,0.2272,1.264
5.398305084745763,3.9489795918367356,80.619,2652.6,0.230572,1.2149
5.483050847457627,3.9489795918367356,81.5013,2721.95,0.233832,1.2641
5.567796610169491,3.9489795918367356,80.9499,2727.28,0.237218,1.266
5.6525423728813555,3.9489795918367356,80.2882,2727.59,0.240495,1.2642
5.73728813559322,3.9489795918367356,79.7368,2733.31,0.24389,1.266
5.822033898305085,3.9489795918367356,79.0752,2734.41,0.247185,1.2643
5.906779661016949,3.9489795918367356,78.4135,2735.97,0.250582,1.2626
5.991525423728813,3.9489795918367356,79.406,2806.89,0.253851,1.3135
6.076271186440678,3.9489795918367356,78.8546,2811.28,0.257184,1.3142
6.161016949152542,3.9489795918367356,78.3033,2815.86,0.260522,1.3148
6.245762711864407,3.9489795918367356,77.7519,2820.64,0.263863,1.3155
6.330508474576271,3.9489795918367356,77.2005,2825.62,0.267209,1.3161
6.415254237288135,3.9489795918367356,76.5388,2826.34,0.270462,1.3133
6.5,3.9489795918367356,75.9875,2831.87,0.273816,1.3139
1.5,4.13265306122449,88.6692,2022.13,0.127655,0.7173
1.5847457627118644,4.13265306122449,88.6692,2022.13,0.127655,0.7173
1.6694915254237288,4.13265306122449,88.6692,2022.13,0.127655,0.7173
1.7542372881355932,4.13265306122449,88.4486,2017.38,0.141023,0.7151
1.8389830508474576,4.13265306122449,88.4486,2017.38,0.141023,0.7151
1.923728813559322,4.13265306122449,88.4486,2017.38,0.141023,0.7151
2.0084745762711864,4.13265306122449,88.4486,2017.38,0.141023,0.7151
2.093220338983051,4.13265306122449,88.4486,2017.38,0.141023,0.7151
2.1779661016949152,4.13265306122449,88.4486,2017.38,0.141023,0.7151
2.2627118644067794,4.13265306122449,88.4486,2017.38,0.141023,0.7151
2.347457627118644,4.13265306122449,88.4486,2017.38,0.141023,0.7151
2.4322033898305087,4.13265306122449,87.6767,2015.97,0.15025,0.7147
2.516949152542373,4.13265306122449,87.6767,2015.97,0.15025,0.7147
2.601694915254237,4.13265306122449,87.6767,2015.97,0.15025,0.7147
2.6864406779661016,4.13265306122449,88.2281,2013.55,0.154578,0.7138
2.7711864406779663,4.13265306122449,88.2281,2013.55,0.154578,0.7138
2.8559322033898304,4.13265306122449,88.2281,2013.55,0.154578,0.7138
2.9406779661016946,4.13265306122449,87.015,2016.68,0.159694,0.7162
3.0254237288135593,4.13265306122449,88.2281,2053.12,0.151447,0.7591
3.110169491525424,4.13265306122449,86.9048,2052.99,0.155824,0.758
3.194915254237288,4.13265306122449,88.4486,2103.08,0.152462,0.8093
3.2796610169491522,4.13265306122449,87.2356,2102.51,0.156555,0.8083
3.364406779661017,4.13265306122449,88.5589,2156.77,0.15557,0.8586
3.4491525423728815,4.13265306122449,87.5664,2159.11,0.159503,0.8603
3.5338983050847457,4.13265306122449,88.7794,2219.6,0.159947,0.9118
3.61864406779661,4.13265306122449,87.787,2219.34,0.163713,0.9116
3.7033898305084745,4.13265306122449,88.7794,2280.67,0.165053,0.9609
3.788135593220339,4.13265306122449,87.8972,2281.62,0.168732,0.9618
3.8728813559322033,4.13265306122449,88.7794,2345.99,0.170769,1.0111
3.9576271186440675,4.13265306122449,88.0075,2348.8,0.174394,1.0133
4.0423728813559325,4.13265306122449,88.7794,2415.54,0.176944,1.0623
4.127118644067797,4.13265306122449,88.0075,2415.81,0.180427,1.0628
4.211864406779661,4.13265306122449,88.7794,2489.38,0.183488,1.1149
4.296610169491525,4.13265306122449,88.0075,2486.65,0.186834,1.1134
4.381355932203389,4.13265306122449,88.6692,2560.75,0.190191,1.1644
4.466101694915254,4.13265306122449,88.0075,2561.42,0.193554,1.1653
4.5508474576271185,4.13265306122449,87.2356,2556.18,0.196789,1.1621
4.635593220338983,4.13265306122449,86.5739,2557.79,0.200183,1.1631
4.720338983050848,4.13265306122449,85.9123,2559.7,0.203586,1.164
4.805084745762712,4.13265306122449,86.5739,2630.29,0.206931,1.2125
4.889830508474576,4.13265306122449,84.4787,2559.21,0.210305,1.1624
4.97457627118644,4.13265306122449,85.3609,2635.71,0.213676,1.2154
5.0593220338983045,4.13265306122449,84.6992,2635.79,0.216994,1.2149
5.1440677966101696,4.13265306122449,84.0376,2636.31,0.220325,1.2144
5.228813559322034,4.13265306122449,83.3759,2637.26,0.223667,1.214
5.313559322033898,4.13265306122449,82.7143,2638.62,0.227019,1.2136
5.398305084745763,4.13265306122449,82.0526,2640.38,0.23038,1.2132
5.483050847457627,4.13265306122449,82.9348,2712.2,0.233697,1.2635
5.567796610169491,4.13265306122449,82.3835,2717.13,0.237087,1.2655
5.6525423728813555,4.13265306122449,81.7218,2716.81,0.240364,1.2638
5.73728813559322,4.13265306122449,81.1704,2722.14,0.243763,1.2658
5.822033898305085,4.13265306122449,80.5088,2722.61,0.247058,1.2641
5.906779661016949,4.13265306122449,81.391,2793.55,0.250453,1.3137
5.991525423728813,4.13265306122449,79.2957,2729.56,0.253777,1.2644
6.076271186440678,4.13265306122449,78.6341,2731.25,0.257097,1.2629
6.161016949152542,4.13265306122449,79.7368,2805.25,0.260457,1.3161
6.245762711864407,4.13265306122449,79.0752,2804.53,0.263695,1.3133
6.330508474576271,4.13265306122449,78.5238,2809.2,0.267047,1.3141
6.415254237288135,4.13265306122449,77.9724,2814.05,0.270402,1.3148
6.5,4.13265306122449,77.4211,2819.09,0.27376,1.3156
1.5,4.316326530612246,88.4486,2017.38,0.141023,0.7151
1.5847457627118644,4.316326530612246,88.4486,2017.38,0.141023,0.7151
1.6694915254237288,4.316326530612246,88.4486,2017.38,0.141023,0.7151
1.7542372881355932,4.316326530612246,88.4486,2017.38,0.141023,0.7151
1.8389830508474576,4.316326530612246,88.4486,2017.38,0.141023,0.7151
1.923728813559322,4.316326530612246,88.4486,2017.38,0.141023,0.7151
2.0084745762711864,4.316326530612246,88.4486,2017.38,0.141023,0.7151
2.093220338983051,4.316326530612246,88.4486,2017.38,0.141023,0.7151
2.1779661016949152,4.316326530612246,88.4486,2017.38,0.141023,0.7151
2.2627118644067794,4.316326530612246,88.2281,2013.55,0.154578,0.7138
2.347457627118644,4.316326530612246,88.2281,2013.55,0.154578,0.7138
2.4322033898305087,4.316326530612246,88.2281,2013.55,0.154578,0.7138
2.516949152542373,4.316326530612246,88.2281,2013.55,0.154578,0.7138
2.601694915254237,4.316326530612246,88.2281,2013.55,0.154578,0.7138
2.6864406779661016,4.316326530612246,88.2281,2013.55,0.154578,0.7138
2.7711864406779663,4.316326530612246,89.0,2014.66,0.159209,0.7166
2.8559322033898304,4.316326530612246,89.0,2014.66,0.159209,0.7166
2.9406779661016946,4.316326530612246,89.0,2014.66,0.159209,0.7166
3.0254237288135593,4.316326530612246,87.6767,2015.64,0.164204,0.7171
3.110169491525424,4.316326530612246,88.8897,2051.55,0.155428,0.759
3.194915254237288,4.316326530612246,87.5664,2050.98,0.159824,0.7581
3.2796610169491522,4.316326530612246,86.3534,2053.32,0.164341,0.759
3.364406779661017,4.316326530612246,88.0075,2101.63,0.160352,0.8094
3.4491525423728815,4.316326530612246,86.7945,2101.59,0.164471,0.8085
3.5338983050847457,4.316326530612246,88.3383,2157.31,0.163095,0.8605
3.61864406779661,4.316326530612246,87.2356,2157.05,0.16702,0.8599
3.7033898305084745,4.316326530612246,88.5589,2216.53,0.167164,0.9111
3.788135593220339,4.316326530612246,87.5664,2216.63,0.170955,0.9111
3.8728813559322033,4.316326530612246,88.6692,2277.76,0.172079,0.9605
3.9576271186440675,4.316326530612246,87.787,2278.9,0.175781,0.9614
4.0423728813559325,4.316326530612246,88.7794,2343.88,0.177661,1.0114
4.127118644067797,4.316326530612246,87.8972,2342.4,0.181202,1.0105
4.211864406779661,4.316326530612246,88.8897,2415.02,0.183748,1.0638
4.296610169491525,4.316326530612246,88.0075,2410.4,0.187138,1.061
4.381355932203389,4.316326530612246,88.8897,2485.56,0.190114,1.1143
4.466101694915254,4.316326530612246,88.1178,2483.09,0.193486,1.1131
4.5508474576271185,4.316326530612246,88.7794,2553.57,0.196655,1.1619
4.635593220338983,4.316326530612246,88.1178,2554.48,0.200043,1.1629
4.720338983050848,4.316326530612246,87.4561,2555.71,0.203443,1.1639
4.805084745762712,4.316326530612246,86.7945,2557.24,0.206852,1.1649
4.889830508474576,4.316326530612246,86.0226,2553.62,0.21015,1.1623
4.97457627118644,4.316326530612246,86.7945,2627.23,0.213472,1.2128
5.0593220338983045,4.316326530612246,86.1328,2626.76,0.21679,1.2124
5.1440677966101696,4.316326530612246,85.5815,2632.62,0.220249,1.2159
5.228813559322034,4.316326530612246,84.9198,2632.79,0.223585,1.2155
5.313559322033898,4.316326530612246,84.2581,2633.39,0.226933,1.2151
5.398305084745763,4.316326530612246,83.5965,2634.4,0.230291,1.2148
5.483050847457627,4.316326530612246,82.9348,2635.81,0.233658,1.2145
5.567796610169491,4.316326530612246,83.817,2708.16,0.236952,1.2648
5.6525423728813555,4.316326530612246,83.1554,2707.19,0.240227,1.2631
5.73728813559322,4.316326530612246,82.604,2712.12,0.24363,1.2652
5.822033898305085,4.316326530612246,81.9424,2711.96,0.246925,1.2636
5.906779661016949,4.316326530612246,81.391,2717.29,0.250337,1.2657
5.991525423728813,4.316326530612246,80.7293,2717.9,0.253649,1.2642
6.076271186440678,4.316326530612246,80.0677,2718.99,0.25697,1.2627
6.161016949152542,4.316326530612246,81.0602,2790.46,0.260275,1.3134
6.245762711864407,4.316326530612246,80.5088,2794.44,0.263624,1.3143
6.330508474576271,4.316326530612246,79.9574,2798.62,0.266978,1.3152
6.415254237288135,4.316326530612246,79.406,2802.99,0.270335,1.3161
6.5,4.316326530612246,78.7444,2802.85,0.273598,1.3135
1.5,4.5,88.4486,2017.38,0.141023,0.7151
1.5847457627118644,4.5,88.4486,2017.38,0.141023,0.7151
1.6694915254237288,4.5,88.4486,2017.38,0.141023,0.7151
1.7542372881355932,4.5,88.4486,2017.38,0.141023,0.7151
1.8389830508474576,4.5,88.4486,2017.38,0.141023,0.7151
1.923728813559322,4.5,88.4486,2017.38,0.141023,0.7151
2.0084745762711864,4.5,88.2281,2013.55,0.154578,0.7138
2.093220338983051,4.5,88.2281,2013.55,0.154578,0.7138
2.1779661016949152,4.5,88.2281,2013.55,0.154578,0.7138
2.2627118644067794,4.5,88.2281,2013.55,0.154578,0.7138
2.347457627118644,4.5,89.0,2014.66,0.159209,0.7166
2.4322033898305087,4.5,89.0,2014.66,0.159209,0.7166
2.516949152542373,4.5,89.0,2014.66,0.159209,0.7166
2.601694915254237,4.5,89.0,2014.66,0.159209,0.7166
2.6864406779661016,4.5,89.0,2014.66,0.159209,0.7166
2.7711864406779663,4.5,89.0,2014.66,0.159209,0.7166
2.8559322033898304,4.5,89.0,2014.66,0.159209,0.7166
2.9406779661016946,4.5,88.3383,2014.85,0.168725,0.7181
3.0254237288135593,4.5,88.3383,2014.85,0.168725,0.7181
3.110169491525424,4.5,88.3383,2014.85,0.168725,0.7181
3.194915254237288,4.5,87.1253,2017.71,0.173893,0.7203
3.2796610169491522,4.5,88.2281,2049.28,0.163833,0.7581
3.364406779661017,4.5,87.015,2051.18,0.168368,0.7591
3.4491525423728815,4.5,88.6692,2098.75,0.164056,0.8084
3.5338983050847457,4.5,87.5664,2100.53,0.168289,0.8096
3.61864406779661,4.5,86.3534,2100.98,0.17243,0.8089
3.7033898305084745,4.5,88.0075,2155.2,0.170632,0.8602
3.788135593220339,4.5,86.9048,2155.36,0.17458,0.8598
3.8728813559322033,4.5,88.3383,2213.87,0.174425,0.9106
